,Review,Review By,Review Date
25,Excellent car.I like this car very much because of its spacious cabin and legroom for the passenger side and the internet inside the car is very much fast. Its engine fuel efficiency is good. Its interior is full of new features and it is also available in different colors and different variants.Read More,By manaswini nanda,"On: Dec 10, 2019  | 86 Views"
26,"Fabulous car.The car is amazing, just mind-boggling features it has. I don't have words for it as the build quality is amazing.",By varun sharma ,"On: Dec 10, 2019  | 36 Views"
27,The best car.A very interesting and spectacular car. MG Hector is world famous now. The huge sunroof and the big 10-inch screen makes this car spectacular. This car gives very good comfort and large boot space. The entertainment in this is the most spectacular feature in MG Hector.Read More,By vinay anil,"On: Dec 10, 2019  | 71 Views"
28,A brilliant car.Good and excellent car and it takes all the attention of all the other cars just due to it's exterior. Good in all aspects.,By vishal,"On: Dec 10, 2019  | 34 Views"
29,Mind refreshing machine.Smooth feel inside the beast. An amazing car so far.,By ashish gogawale,"On: Dec 10, 2019  | 42 Views"
0,"Nobody can say no to this.1. The exterior looks superb and is a perfect car for men.2. Best car in this class in the price.3. Luxurious seating.4. Large Panorama window.5. Larger boot space.6. Only a few commands are working.7. Pickup, when compared to the same segment bit, lags in this and not that comfortable for driving, and especially due to a short clutch....Read More",By joshi raju,"On: Dec 10, 2019  | 1073 Views"
1,"Best car ever seen.The MG Hector pretty much outsizes everything in its class. Its length and wheelbase are the largest amongst its rivals, though the narrow girth and excessive rear overhang do throw proportions off a bit. Generous use of chrome means the Hector is big on bling and elements like the split LED DRLs and headlamps set up ensure the MG grabs attention.Read More",By mohini sharma,"On: Dec 09, 2019  | 183 Views"
2,"Best in the BudgetThe best car at a very reasonable price and best specification in the budget, it has very advanced features.",By user,"On: Dec 08, 2019  | 39 Views"
3,Great car.A real slayer. The interior and the exteriors are so dashing. Far better than Toyota Fortuner.,By arsh tyagi,"On: Dec 10, 2019  | 37 Views"
4,The best car.The most powerful car.,By deepak sharma ,"On: Dec 10, 2019  | 38 Views"
5,Best car so far.Perfect drive due to ultimate steering and infotainment system is mind-blowing.,By shahruk memon,"On: Dec 09, 2019  | 36 Views"
6,Superb car.Amazing drive and great looks.,By akash patel,"On: Dec 09, 2019  | 39 Views"
7,"Nice SUV for family.Best luxury SUV in the budget as It contains many features that are only in this car like the panoramic sunroof, new voice assistance and many more. Its design is very beautiful and taillight looks like Audi's taillight. It has sufficient space for passengers and its price range is also good. It is an affordable car for middle-class people at this ...Read More",By manish nihalani,"On: Dec 09, 2019  | 87 Views"
8,"100% reliable carMG Hector is a very comfortable car, I love to drive it, it is very good to take anywhere my experience is very good for Hector.",By mrithunjay sahani,"On: Dec 09, 2019  | 39 Views"
9,"MG Hector best featuresThe best car at that price best feature, amazing power, and handling is also good. All over best in class and amazing space.",By angad singh,"On: Dec 08, 2019  | 38 Views"
10,Perfect Family SUVThis car is perfect for a family it is the best car in this range. It contains many features that are only in this car like panoramic sunroof new voice assistance and many more its design is very beautiful its tail light is all led its tail light look like Audi tail light and its have efficient space for persons and its price range is also good it ...Read More,By anonymous,"On: Dec 08, 2019  | 569 Views"
11,The best SUV: MG HectorMg Hector is one of the best SUV segment cars in India. It is competition with Tata Harrier and Hyundai Creta. Pros: It has good pickup 2. It has a smooth drive. Cons:1 Issue with voice command either it doesn't recognize or it listens to what you talk 2. Display touch is not responding sometimes 3. The cooling issue in the rear section ac is not m...Read More,By rakesh kumar,"On: Dec 07, 2019  | 474 Views"
12,"Worth Value MoneyThe car is full of updated techs and features. Apart from it, it has superb space, looks, power, and the driving experience is awesome. It's best in the segment.",By furquan akhtar,"On: Dec 06, 2019  | 86 Views"
13,MG Hector Car PerformanceMG Hector is one of the most popular SUV with advanced features with all safety features also with high built quality interior and exterior. You will get satisfied after buying the Hector no need to take any worry about we have purchased a good or a bad car. After experiencing the drive day by day you will be satisfied with your doubts.Read More,By abhinav pathak,"On: Dec 06, 2019  | 613 Views"
14,MG hector is a luxurious car in the worldHector has a very luxurious seating in it. There are comfortable seats for everyone and it is the very perfect car for every family,By tillu praneeth,"On: Dec 08, 2019  | 42 Views"
15,Best SUV for mountainsThe first SUV from MG in India surely is trending. When we first experienced the Hector on the hills.,By harish khan,"On: Dec 08, 2019  | 47 Views"
16,Great car.Nice car of new technology.,By look boy gohil,"On: Dec 08, 2019  | 40 Views"
17,Excellent car.Nice model and features of the car especially the internet car which is fully automatic car.,By muhammad riffakat hussain,"On: Dec 08, 2019  | 39 Views"
18,"My First ride with MG HectorMG Hector is an awesome car because we are getting all the attractive features in the economical price range. So, I love to drive this car.",By bhäŕäť raheja,"On: Dec 07, 2019  | 42 Views"
19,Wonderful car.It's an amazing car. It's within the budget and the pickup is amazing. Amazing sunroof.,By rajat s talakal,"On: Dec 06, 2019  | 45 Views"
20,"The best one.When we first experienced the Hector on the hills of Coimbatore, we knew it had the makings of a winner. No doubt, the distinctive design, exhaustive features list and a hugely spacious cabin are all strong factors in the success of an SUV, but that brief drive was just a sampler and didn't include the petrol-automatic variant. This variant is the ...Read More",By risheel desai,"On: Dec 04, 2019  | 3060 Views"
21,"The total experience so far.Hector, as its name indicates bully's, its rivals because of its daring looks, starting from its front the massive LED headlights and the DRL's positioning gives it the aggressiveness, coming to its side profile it looks glorious but just the 17 inch alloy wheels somewhere take the thunder away, then coming to the back of the car, it looks attracti...Read More",By akshat sharma,"On: Dec 04, 2019  | 2027 Views"
22,Awesome car.What a smooth and powerful car. Great looks and fuel-efficient. Value for money and highly recommended.,By ammar chichi,"On: Dec 03, 2019  | 55 Views"
23,"Petrol variant is less powerful.Purchased petrol hybrid variant on Aug-19 and Completed 5,500Kms. There is nothing more I can add to its good points, mostly all were covered in other reviews. I would like to advise from my experience for Petrol variant that it does not have sufficient power for faster pickup and sporty drive. You should treat this beast gently to get better milea...Read More",By pn chandrasekhar,"On: Dec 04, 2019  | 814 Views"
24,Killer looks.A classic car in this range as it has a better look than Fortuner. Killer looks. Never seen a beast like this ever before.,By jay,"On: Dec 04, 2019  | 54 Views"
25,Great car.Really a lovely car and highly recommended.,By akash mohan mk,"On: Dec 05, 2019  | 42 Views"
26,"Comfortable car MG Hector has very good features and also get a comfortable ride. I love to drive this car as compared to another car. Moreover, this is the best car in this budget range.Read More",By digesh kapadiya,"On: Dec 05, 2019  | 146 Views"
27,Great car.MG Hector is an amazing car. Really comfortable and delivers wonderful mileage.,By aniket raut,"On: Dec 05, 2019  | 46 Views"
28,"Great build quality and spacious.As I shut the door of the Hector, the door's thud surprised me. It is a solid car. The acceleration was decent and the power delivery is great. The space in the back seat is amazing. The quality is top-notch as you expect from a 20+ lac car. The thing that annoyed me is the screen, it's laggy. The basic functions like the A.C. and the 360 camera se...Read More",By shrivats poddar,"On: Dec 05, 2019  | 566 Views"
29,Superb car.Superb interior and custom design. Awesomely running and very comfortable.,By paytm axis,"On: Dec 02, 2019  | 49 Views"
0,"Everything you need in a carVery nice design and stylish car. The interior of the hector is amazing and the touch screen is like a tab. The alloy wheel of the hector is beautiful, exterior and interiors too. The ground clearance of hector is ample. I like the interior options. The headlight was very nice and the backlight is also good. The boot space was so spacious. I like M...Read More",By johney robert,"On: Nov 30, 2019  | 1613 Views"
1,The BestMG Hector is a very experienced vehicle. It is made by Morris Garages (Mg) Hector. Its budget is very low and has advanced features. Its massive sunroof gives a pleasant feel to the cabin. Its touch screen is also controlled by voice. Its leg space is massive. Its price starts from 12.17 lakh. I really want to buy this car.Read More,By mehul jhala,"On: Nov 29, 2019  | 779 Views"
2,"Perfect SUV.Surely we can say it is a perfect fully loaded SUV model, well done by MG, Hector is stepping stone of our future cars.",By sai charan mahamkali,"On: Nov 30, 2019  | 53 Views"
3,"Fantastic carFantastic car, great pick-up, comfortable seats. Controlling system is excellent, smooth to drive.",By user,"On: Nov 30, 2019  | 45 Views"
4,"Best car of the world.Best in the segment. Better from the Fortuner and Endeavor. The voice control smart technology, I couldn't find it anywhere.",By kuldeep yadav,"On: Dec 01, 2019  | 45 Views"
5,"Best car for family.The best car ever saw. Amazing driving experience and handling quality. The better interior can be made by making it airy, you can go for it if you have a family then go for it.Read More",By rashmi rekha,"On: Dec 01, 2019  | 283 Views"
6,Amazing performance.Best car and interior so far. Lovely design and quality are superb.,By shakir shaikh,"On: Nov 30, 2019  | 40 Views"
7,Superb car.Very affordable range and super high-quality car. Very comfortable seating and quite silent. The A.C. system and circulation are pretty good.,By souvik majumder,"On: Nov 30, 2019  | 41 Views"
8,"The silent monster.This car is giving a lot of features, function, and comfort to the passengers. It has a true feel of an SUV.",By taif arif,"On: Dec 01, 2019  | 41 Views"
9,The best car in the segment.It is better than Kia Seltos and the price is also good. The best car in the segment which gives you many features. If you want to open sunroof yon can simply say I am feeling hot or you can say anything to it.Read More,By vansh jiwanani,"On: Dec 01, 2019  | 108 Views"
10,"Amazing machine.People say that the electronics won't work out in India but MG has proved almost everyone wrong. Speaking of electronics, the car is fully loaded with advanced technology and none of them feels like it's overdone. My second point is the mileage, Hector is an SUV but still offers great mileage of around 16kmpl. The dimensions of the car are humungou...Read More",By ritesh gourav,"On: Nov 28, 2019  | 4680 Views"
11,This car fulfils everything in 20 budget.I drove MG Hector (Sharp) Petrol Hybrid for more than 1000kms. Both in city traffic (200km) and on national highway (800km). It gives superior comfort for drivers/passengers. HiTech features make you feel like you are in full control of the car. No complaints in this section. Overall I am very happy.After driving it on different roads in city & h...Read More,By alok narayan pandey,"On: Nov 28, 2019  | 559 Views"
12,"Fuel AverageRead a few reviews where people alleged very low fuel efficiency. On a normal day in Delhi (route Noida Gurgaon at 9 AM) and (Gurgaon Noida 7 PM), my car has given an average of 12 kmpl. And while travelling bumper to bumper, it is 9-10kmpl.Read More",By nikit popli,"On: Nov 29, 2019  | 693 Views"
13,Quite strong.Nice car and a strong body. The leather seats are average. Suspension and space are good here. there is no engine sound. Everything is perfect.,By palam estates,"On: Nov 28, 2019  | 35 Views"
